y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,25.0,25.0,0.0162548764629388,1.0,0.8928571428571429,0,top_third,26.0,train,mean
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,0,top_third,26.0,train,mean
2,1473.0,101.0,94.0,94.0,0.063815342837746,1.0,0.9306930693069309,0,top_third,26.0,train,mean
3,1478.0,72.0,68.0,68.0,0.0460081190798376,1.0,0.9444444444444444,0,top_third,26.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,0,top_third,26.0,train,mean
5,1401.0,110.0,103.0,103.0,0.0735189150606709,1.0,0.9363636363636364,0,top_third,26.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,0,top_third,26.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,0,top_third,26.0,train,mean
8,1497.0,56.0,50.0,50.0,0.0334001336005344,1.0,0.8928571428571429,0,top_third,26.0,train,mean
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,0,top_third,26.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,0,top_third,26.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,0,top_third,26.0,train,mean
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,0,top_third,26.0,train,mean
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,0,top_third,26.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,0,top_third,26.0,train,mean
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,0,top_third,26.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,0,top_third,26.0,train,mean
17,1478.0,5.0,4.0,4.0,0.0027063599458728,1.0,0.8,0,top_third,26.0,train,mean
18,1563.0,48.0,44.0,44.0,0.0281509916826615,1.0,0.9166666666666666,0,top_third,26.0,train,mean
19,1504.0,89.0,81.0,81.0,0.0538563829787234,1.0,0.9101123595505618,0,top_third,26.0,train,mean
20,1496.0,75.0,66.0,66.0,0.0441176470588235,1.0,0.88,0,top_third,26.0,train,mean
21,1455.0,58.0,54.0,54.0,0.0371134020618556,1.0,0.9310344827586208,0,top_third,26.0,train,mean
22,1527.0,32.0,29.0,29.0,0.0189914865749836,1.0,0.90625,0,top_third,26.0,train,mean
23,1467.0,44.0,43.0,43.0,0.0293115201090661,1.0,0.9772727272727272,0,top_third,26.0,train,mean
24,1486.0,34.0,28.0,28.0,0.0188425302826379,1.0,0.8235294117647058,0,top_third,26.0,train,mean
25,1503.0,57.0,53.0,53.0,0.0352628077178975,1.0,0.9298245614035088,0,top_third,26.0,train,mean
26,1532.0,22.0,21.0,21.0,0.0137075718015665,1.0,0.9545454545454546,0,top_third,26.0,train,mean
27,1519.0,23.0,22.0,22.0,0.0144832126398946,1.0,0.9565217391304348,0,top_third,26.0,train,mean
28,1496.0,52.0,51.0,51.0,0.034090909090909,1.0,0.9807692307692308,0,top_third,26.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,0,top_third,26.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,0,top_third,26.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,0,top_third,26.0,train,mean
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,0,top_third,26.0,train,mean
33,1464.0,166.0,135.0,135.0,0.0922131147540983,1.0,0.8132530120481928,0,top_third,26.0,train,mean
34,1519.0,89.0,67.0,67.0,0.0441079657669519,1.0,0.7528089887640449,0,top_third,26.0,train,mean
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,0,top_third,26.0,train,mean
36,1484.0,106.0,80.0,80.0,0.0539083557951482,1.0,0.7547169811320755,0,top_third,26.0,train,mean
37,1475.0,112.0,84.0,84.0,0.0569491525423728,1.0,0.75,0,top_third,26.0,train,mean
38,1401.0,158.0,135.0,135.0,0.0963597430406852,1.0,0.8544303797468354,0,top_third,26.0,train,mean
39,1541.0,86.0,59.0,59.0,0.0382868267358857,1.0,0.686046511627907,0,top_third,26.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,0,top_third,26.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,0,top_third,26.0,train,mean
42,1432.0,26.0,25.0,25.0,0.0174581005586592,1.0,0.9615384615384616,0,top_third,26.0,train,mean
all,63968.0,2206.0,1952.0,1952.0,0.0305152576288144,1.0,0.8848594741613781,0,top_third,26.0,train,mean
0,1538.0,28.0,25.0,25.0,0.0162548764629388,1.0,0.8928571428571429,1,top_third,26.0,train,mean
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,1,top_third,26.0,train,mean
2,1473.0,101.0,94.0,94.0,0.063815342837746,1.0,0.9306930693069309,1,top_third,26.0,train,mean
3,1478.0,72.0,68.0,68.0,0.0460081190798376,1.0,0.9444444444444444,1,top_third,26.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,1,top_third,26.0,train,mean
5,1401.0,110.0,103.0,103.0,0.0735189150606709,1.0,0.9363636363636364,1,top_third,26.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,1,top_third,26.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,1,top_third,26.0,train,mean
8,1497.0,56.0,50.0,50.0,0.0334001336005344,1.0,0.8928571428571429,1,top_third,26.0,train,mean
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,1,top_third,26.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,1,top_third,26.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,1,top_third,26.0,train,mean
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,top_third,26.0,train,mean
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,1,top_third,26.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,1,top_third,26.0,train,mean
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,1,top_third,26.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,1,top_third,26.0,train,mean
17,1478.0,5.0,4.0,4.0,0.0027063599458728,1.0,0.8,1,top_third,26.0,train,mean
18,1563.0,48.0,44.0,44.0,0.0281509916826615,1.0,0.9166666666666666,1,top_third,26.0,train,mean
19,1504.0,89.0,81.0,81.0,0.0538563829787234,1.0,0.9101123595505618,1,top_third,26.0,train,mean
20,1496.0,75.0,66.0,66.0,0.0441176470588235,1.0,0.88,1,top_third,26.0,train,mean
21,1455.0,58.0,54.0,54.0,0.0371134020618556,1.0,0.9310344827586208,1,top_third,26.0,train,mean
22,1527.0,32.0,29.0,29.0,0.0189914865749836,1.0,0.90625,1,top_third,26.0,train,mean
23,1467.0,44.0,43.0,43.0,0.0293115201090661,1.0,0.9772727272727272,1,top_third,26.0,train,mean
24,1486.0,34.0,28.0,28.0,0.0188425302826379,1.0,0.8235294117647058,1,top_third,26.0,train,mean
25,1503.0,57.0,53.0,53.0,0.0352628077178975,1.0,0.9298245614035088,1,top_third,26.0,train,mean
26,1532.0,22.0,21.0,21.0,0.0137075718015665,1.0,0.9545454545454546,1,top_third,26.0,train,mean
27,1519.0,23.0,22.0,22.0,0.0144832126398946,1.0,0.9565217391304348,1,top_third,26.0,train,mean
28,1496.0,52.0,51.0,51.0,0.034090909090909,1.0,0.9807692307692308,1,top_third,26.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,1,top_third,26.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,1,top_third,26.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,1,top_third,26.0,train,mean
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,1,top_third,26.0,train,mean
33,1464.0,166.0,135.0,135.0,0.0922131147540983,1.0,0.8132530120481928,1,top_third,26.0,train,mean
34,1519.0,89.0,67.0,67.0,0.0441079657669519,1.0,0.7528089887640449,1,top_third,26.0,train,mean
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,1,top_third,26.0,train,mean
36,1484.0,106.0,80.0,80.0,0.0539083557951482,1.0,0.7547169811320755,1,top_third,26.0,train,mean
37,1475.0,112.0,84.0,84.0,0.0569491525423728,1.0,0.75,1,top_third,26.0,train,mean
38,1401.0,158.0,135.0,135.0,0.0963597430406852,1.0,0.8544303797468354,1,top_third,26.0,train,mean
39,1541.0,86.0,59.0,59.0,0.0382868267358857,1.0,0.686046511627907,1,top_third,26.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,1,top_third,26.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,1,top_third,26.0,train,mean
42,1432.0,26.0,25.0,25.0,0.0174581005586592,1.0,0.9615384615384616,1,top_third,26.0,train,mean
all,63968.0,2206.0,1952.0,1952.0,0.0305152576288144,1.0,0.8848594741613781,1,top_third,26.0,train,mean
0,1538.0,28.0,25.0,25.0,0.0162548764629388,1.0,0.8928571428571429,2,top_third,26.0,train,mean
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,2,top_third,26.0,train,mean
2,1473.0,101.0,94.0,94.0,0.063815342837746,1.0,0.9306930693069309,2,top_third,26.0,train,mean
3,1478.0,72.0,68.0,68.0,0.0460081190798376,1.0,0.9444444444444444,2,top_third,26.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,2,top_third,26.0,train,mean
5,1401.0,110.0,103.0,103.0,0.0735189150606709,1.0,0.9363636363636364,2,top_third,26.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,2,top_third,26.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,2,top_third,26.0,train,mean
8,1497.0,56.0,50.0,50.0,0.0334001336005344,1.0,0.8928571428571429,2,top_third,26.0,train,mean
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,2,top_third,26.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,2,top_third,26.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,2,top_third,26.0,train,mean
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,top_third,26.0,train,mean
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,2,top_third,26.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,top_third,26.0,train,mean
