y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,0,gte_mean,39.0,train,relu
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,0,gte_mean,39.0,train,relu
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,0,gte_mean,39.0,train,relu
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,0,gte_mean,39.0,train,relu
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,0,gte_mean,39.0,train,relu
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,0,gte_mean,39.0,train,relu
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,0,gte_mean,39.0,train,relu
7,1508.0,53.0,52.0,52.0,0.0344827586206896,1.0,0.981132075471698,0,gte_mean,39.0,train,relu
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,0,gte_mean,39.0,train,relu
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,0,gte_mean,39.0,train,relu
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,0,gte_mean,39.0,train,relu
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,0,gte_mean,39.0,train,relu
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,gte_mean,39.0,train,relu
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,0,gte_mean,39.0,train,relu
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,0,gte_mean,39.0,train,relu
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,0,gte_mean,39.0,train,relu
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,0,gte_mean,39.0,train,relu
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,0,gte_mean,39.0,train,relu
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,0,gte_mean,39.0,train,relu
19,1504.0,89.0,87.0,87.0,0.057845744680851,1.0,0.9775280898876404,0,gte_mean,39.0,train,relu
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,0,gte_mean,39.0,train,relu
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,0,gte_mean,39.0,train,relu
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,0,gte_mean,39.0,train,relu
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,0,gte_mean,39.0,train,relu
24,1486.0,34.0,34.0,34.0,0.0228802153432032,1.0,1.0,0,gte_mean,39.0,train,relu
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,0,gte_mean,39.0,train,relu
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,0,gte_mean,39.0,train,relu
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,0,gte_mean,39.0,train,relu
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,0,gte_mean,39.0,train,relu
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,0,gte_mean,39.0,train,relu
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,0,gte_mean,39.0,train,relu
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,0,gte_mean,39.0,train,relu
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,0,gte_mean,39.0,train,relu
33,1464.0,166.0,163.0,163.0,0.1113387978142076,1.0,0.9819277108433736,0,gte_mean,39.0,train,relu
34,1519.0,89.0,86.0,86.0,0.0566161948650427,1.0,0.9662921348314608,0,gte_mean,39.0,train,relu
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,0,gte_mean,39.0,train,relu
36,1484.0,106.0,104.0,104.0,0.0700808625336927,1.0,0.981132075471698,0,gte_mean,39.0,train,relu
37,1475.0,112.0,110.0,110.0,0.0745762711864406,1.0,0.9821428571428572,0,gte_mean,39.0,train,relu
38,1401.0,158.0,158.0,158.0,0.1127765881513204,1.0,1.0,0,gte_mean,39.0,train,relu
39,1541.0,86.0,81.0,81.0,0.0525632706035042,1.0,0.9418604651162792,0,gte_mean,39.0,train,relu
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,0,gte_mean,39.0,train,relu
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,0,gte_mean,39.0,train,relu
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,0,gte_mean,39.0,train,relu
all,63968.0,2206.0,2184.0,2184.0,0.0341420710355177,1.0,0.9900271985494108,0,gte_mean,39.0,train,relu
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,1,gte_mean,39.0,train,relu
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,1,gte_mean,39.0,train,relu
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,1,gte_mean,39.0,train,relu
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,1,gte_mean,39.0,train,relu
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,1,gte_mean,39.0,train,relu
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,1,gte_mean,39.0,train,relu
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,1,gte_mean,39.0,train,relu
7,1508.0,53.0,52.0,52.0,0.0344827586206896,1.0,0.981132075471698,1,gte_mean,39.0,train,relu
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,1,gte_mean,39.0,train,relu
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,1,gte_mean,39.0,train,relu
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,1,gte_mean,39.0,train,relu
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,1,gte_mean,39.0,train,relu
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,gte_mean,39.0,train,relu
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,1,gte_mean,39.0,train,relu
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,1,gte_mean,39.0,train,relu
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,1,gte_mean,39.0,train,relu
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,1,gte_mean,39.0,train,relu
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,1,gte_mean,39.0,train,relu
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,1,gte_mean,39.0,train,relu
19,1504.0,89.0,87.0,87.0,0.057845744680851,1.0,0.9775280898876404,1,gte_mean,39.0,train,relu
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,1,gte_mean,39.0,train,relu
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,1,gte_mean,39.0,train,relu
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,1,gte_mean,39.0,train,relu
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,1,gte_mean,39.0,train,relu
24,1486.0,34.0,34.0,34.0,0.0228802153432032,1.0,1.0,1,gte_mean,39.0,train,relu
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,1,gte_mean,39.0,train,relu
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,1,gte_mean,39.0,train,relu
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,1,gte_mean,39.0,train,relu
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,1,gte_mean,39.0,train,relu
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,1,gte_mean,39.0,train,relu
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,1,gte_mean,39.0,train,relu
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,1,gte_mean,39.0,train,relu
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,1,gte_mean,39.0,train,relu
33,1464.0,166.0,163.0,163.0,0.1113387978142076,1.0,0.9819277108433736,1,gte_mean,39.0,train,relu
34,1519.0,89.0,86.0,86.0,0.0566161948650427,1.0,0.9662921348314608,1,gte_mean,39.0,train,relu
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,gte_mean,39.0,train,relu
36,1484.0,106.0,104.0,104.0,0.0700808625336927,1.0,0.981132075471698,1,gte_mean,39.0,train,relu
37,1475.0,112.0,110.0,110.0,0.0745762711864406,1.0,0.9821428571428572,1,gte_mean,39.0,train,relu
38,1401.0,158.0,158.0,158.0,0.1127765881513204,1.0,1.0,1,gte_mean,39.0,train,relu
39,1541.0,86.0,81.0,81.0,0.0525632706035042,1.0,0.9418604651162792,1,gte_mean,39.0,train,relu
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,1,gte_mean,39.0,train,relu
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,1,gte_mean,39.0,train,relu
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,1,gte_mean,39.0,train,relu
all,63968.0,2206.0,2184.0,2184.0,0.0341420710355177,1.0,0.9900271985494108,1,gte_mean,39.0,train,relu
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,2,gte_mean,39.0,train,relu
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,2,gte_mean,39.0,train,relu
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,2,gte_mean,39.0,train,relu
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,2,gte_mean,39.0,train,relu
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,2,gte_mean,39.0,train,relu
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,2,gte_mean,39.0,train,relu
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,2,gte_mean,39.0,train,relu
7,1508.0,53.0,52.0,52.0,0.0344827586206896,1.0,0.981132075471698,2,gte_mean,39.0,train,relu
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,2,gte_mean,39.0,train,relu
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,2,gte_mean,39.0,train,relu
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,2,gte_mean,39.0,train,relu
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,2,gte_mean,39.0,train,relu
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,39.0,train,relu
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,2,gte_mean,39.0,train,relu
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,gte_mean,39.0,train,relu
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,2,gte_mean,39.0,train,relu
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,2,gte_mean,39.0,train,relu
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,2,gte_mean,39.0,train,relu
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,2,gte_mean,39.0,train,relu
19,1504.0,89.0,87.0,87.0,0.057845744680851,1.0,0.9775280898876404,2,gte_mean,39.0,train,relu
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,2,gte_mean,39.0,train,relu
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,2,gte_mean,39.0,train,relu
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,2,gte_mean,39.0,train,relu
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,2,gte_mean,39.0,train,relu
24,1486.0,34.0,34.0,34.0,0.0228802153432032,1.0,1.0,2,gte_mean,39.0,train,relu
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,2,gte_mean,39.0,train,relu
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,2,gte_mean,39.0,train,relu
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,2,gte_mean,39.0,train,relu
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,2,gte_mean,39.0,train,relu
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,2,gte_mean,39.0,train,relu
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,2,gte_mean,39.0,train,relu
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,2,gte_mean,39.0,train,relu
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,2,gte_mean,39.0,train,relu
33,1464.0,166.0,163.0,163.0,0.1113387978142076,1.0,0.9819277108433736,2,gte_mean,39.0,train,relu
34,1519.0,89.0,86.0,86.0,0.0566161948650427,1.0,0.9662921348314608,2,gte_mean,39.0,train,relu
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,gte_mean,39.0,train,relu
36,1484.0,106.0,104.0,104.0,0.0700808625336927,1.0,0.981132075471698,2,gte_mean,39.0,train,relu
37,1475.0,112.0,110.0,110.0,0.0745762711864406,1.0,0.9821428571428572,2,gte_mean,39.0,train,relu
38,1401.0,158.0,158.0,158.0,0.1127765881513204,1.0,1.0,2,gte_mean,39.0,train,relu
39,1541.0,86.0,81.0,81.0,0.0525632706035042,1.0,0.9418604651162792,2,gte_mean,39.0,train,relu
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,2,gte_mean,39.0,train,relu
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,2,gte_mean,39.0,train,relu
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,2,gte_mean,39.0,train,relu
all,63968.0,2206.0,2184.0,2184.0,0.0341420710355177,1.0,0.9900271985494108,2,gte_mean,39.0,train,relu
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,3,gte_mean,39.0,train,relu
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,3,gte_mean,39.0,train,relu
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,3,gte_mean,39.0,train,relu
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,3,gte_mean,39.0,train,relu
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,3,gte_mean,39.0,train,relu
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,3,gte_mean,39.0,train,relu
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,3,gte_mean,39.0,train,relu
7,1508.0,53.0,52.0,52.0,0.0344827586206896,1.0,0.981132075471698,3,gte_mean,39.0,train,relu
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,3,gte_mean,39.0,train,relu
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,3,gte_mean,39.0,train,relu
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,3,gte_mean,39.0,train,relu
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,3,gte_mean,39.0,train,relu
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,39.0,train,relu
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,3,gte_mean,39.0,train,relu
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,gte_mean,39.0,train,relu
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,3,gte_mean,39.0,train,relu
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,3,gte_mean,39.0,train,relu
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,gte_mean,39.0,train,relu
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,3,gte_mean,39.0,train,relu
19,1504.0,89.0,87.0,87.0,0.057845744680851,1.0,0.9775280898876404,3,gte_mean,39.0,train,relu
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,3,gte_mean,39.0,train,relu
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,3,gte_mean,39.0,train,relu
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,3,gte_mean,39.0,train,relu
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,3,gte_mean,39.0,train,relu
24,1486.0,34.0,34.0,34.0,0.0228802153432032,1.0,1.0,3,gte_mean,39.0,train,relu
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,3,gte_mean,39.0,train,relu
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,3,gte_mean,39.0,train,relu
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,3,gte_mean,39.0,train,relu
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,3,gte_mean,39.0,train,relu
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,3,gte_mean,39.0,train,relu
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,3,gte_mean,39.0,train,relu
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,3,gte_mean,39.0,train,relu
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,3,gte_mean,39.0,train,relu
33,1464.0,166.0,163.0,163.0,0.1113387978142076,1.0,0.9819277108433736,3,gte_mean,39.0,train,relu
34,1519.0,89.0,86.0,86.0,0.0566161948650427,1.0,0.9662921348314608,3,gte_mean,39.0,train,relu
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,3,gte_mean,39.0,train,relu
36,1484.0,106.0,104.0,104.0,0.0700808625336927,1.0,0.981132075471698,3,gte_mean,39.0,train,relu
37,1475.0,112.0,110.0,110.0,0.0745762711864406,1.0,0.9821428571428572,3,gte_mean,39.0,train,relu
38,1401.0,158.0,158.0,158.0,0.1127765881513204,1.0,1.0,3,gte_mean,39.0,train,relu
39,1541.0,86.0,81.0,81.0,0.0525632706035042,1.0,0.9418604651162792,3,gte_mean,39.0,train,relu
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,3,gte_mean,39.0,train,relu
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,3,gte_mean,39.0,train,relu
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,3,gte_mean,39.0,train,relu
all,63968.0,2206.0,2184.0,2184.0,0.0341420710355177,1.0,0.9900271985494108,3,gte_mean,39.0,train,relu
0,94.0,0.0,50.0,0.0,0.5319148936170213,1.0,0.0,0,gte_mean,39.0,test,relu
1,107.0,0.0,82.0,0.0,0.7663551401869159,1.0,0.0,0,gte_mean,39.0,test,relu
2,97.0,3.0,78.0,3.0,0.8041237113402062,0.0384615384615384,1.0,0,gte_mean,39.0,test,relu
3,100.0,8.0,73.0,8.0,0.73,0.1095890410958904,1.0,0,gte_mean,39.0,test,relu
4,107.0,8.0,93.0,8.0,0.8691588785046729,0.086021505376344,1.0,0,gte_mean,39.0,test,relu
5,95.0,3.0,63.0,3.0,0.6631578947368421,0.0476190476190476,1.0,0,gte_mean,39.0,test,relu
6,76.0,2.0,61.0,2.0,0.8026315789473685,0.0327868852459016,1.0,0,gte_mean,39.0,test,relu
7,97.0,0.0,63.0,0.0,0.6494845360824743,1.0,0.0,0,gte_mean,39.0,test,relu
8,125.0,1.0,119.0,1.0,0.952,0.0084033613445378,1.0,0,gte_mean,39.0,test,relu
9,86.0,0.0,57.0,0.0,0.6627906976744186,1.0,0.0,0,gte_mean,39.0,test,relu
10,95.0,1.0,87.0,1.0,0.9157894736842104,0.0114942528735632,1.0,0,gte_mean,39.0,test,relu
11,81.0,0.0,69.0,0.0,0.8518518518518519,1.0,0.0,0,gte_mean,39.0,test,relu
12,98.0,8.0,88.0,8.0,0.8979591836734694,0.0909090909090909,1.0,0,gte_mean,39.0,test,relu
13,92.0,1.0,58.0,1.0,0.6304347826086957,0.0172413793103448,1.0,0,gte_mean,39.0,test,relu
14,106.0,0.0,28.0,0.0,0.2641509433962264,1.0,0.0,0,gte_mean,39.0,test,relu
15,100.0,0.0,59.0,0.0,0.59,1.0,0.0,0,gte_mean,39.0,test,relu
16,130.0,0.0,63.0,0.0,0.4846153846153846,1.0,0.0,0,gte_mean,39.0,test,relu
17,108.0,3.0,62.0,3.0,0.5740740740740741,0.0483870967741935,1.0,0,gte_mean,39.0,test,relu
18,85.0,17.0,74.0,17.0,0.8705882352941177,0.2297297297297297,1.0,0,gte_mean,39.0,test,relu
19,95.0,14.0,90.0,14.0,0.9473684210526316,0.1555555555555555,1.0,0,gte_mean,39.0,test,relu
20,91.0,0.0,73.0,0.0,0.8021978021978022,1.0,0.0,0,gte_mean,39.0,test,relu
21,83.0,20.0,74.0,20.0,0.891566265060241,0.2702702702702703,1.0,0,gte_mean,39.0,test,relu
22,94.0,8.0,65.0,8.0,0.6914893617021277,0.123076923076923,1.0,0,gte_mean,39.0,test,relu
23,110.0,0.0,110.0,0.0,1.0,1.0,0.0,0,gte_mean,39.0,test,relu
24,98.0,3.0,85.0,3.0,0.8673469387755102,0.0352941176470588,1.0,0,gte_mean,39.0,test,relu
25,107.0,4.0,92.0,4.0,0.8598130841121495,0.0434782608695652,1.0,0,gte_mean,39.0,test,relu
26,115.0,0.0,87.0,0.0,0.7565217391304347,1.0,0.0,0,gte_mean,39.0,test,relu
27,94.0,7.0,89.0,7.0,0.946808510638298,0.0786516853932584,1.0,0,gte_mean,39.0,test,relu
28,96.0,2.0,93.0,2.0,0.96875,0.021505376344086,1.0,0,gte_mean,39.0,test,relu
29,99.0,0.0,89.0,0.0,0.898989898989899,1.0,0.0,0,gte_mean,39.0,test,relu
30,90.0,22.0,81.0,22.0,0.9,0.2716049382716049,1.0,0,gte_mean,39.0,test,relu
31,96.0,0.0,50.0,0.0,0.5208333333333334,1.0,0.0,0,gte_mean,39.0,test,relu
32,101.0,0.0,56.0,0.0,0.5544554455445545,1.0,0.0,0,gte_mean,39.0,test,relu
33,108.0,10.0,91.0,10.0,0.8425925925925926,0.1098901098901098,1.0,0,gte_mean,39.0,test,relu
34,97.0,1.0,67.0,1.0,0.6907216494845361,0.0149253731343283,1.0,0,gte_mean,39.0,test,relu
35,80.0,1.0,55.0,1.0,0.6875,0.0181818181818181,1.0,0,gte_mean,39.0,test,relu
36,94.0,0.0,80.0,0.0,0.851063829787234,1.0,0.0,0,gte_mean,39.0,test,relu
37,89.0,0.0,81.0,0.0,0.9101123595505618,1.0,0.0,0,gte_mean,39.0,test,relu
38,100.0,1.0,74.0,1.0,0.74,0.0135135135135135,1.0,0,gte_mean,39.0,test,relu
39,93.0,29.0,64.0,29.0,0.6881720430107527,0.453125,1.0,0,gte_mean,39.0,test,relu
40,95.0,6.0,91.0,6.0,0.9578947368421052,0.0659340659340659,1.0,0,gte_mean,39.0,test,relu
41,99.0,0.0,90.0,0.0,0.9090909090909092,1.0,0.0,0,gte_mean,39.0,test,relu
42,89.0,0.0,74.0,0.0,0.8314606741573034,1.0,0.0,0,gte_mean,39.0,test,relu
all,4192.0,183.0,3228.0,183.0,0.7700381679389313,0.0566914498141263,1.0,0,gte_mean,39.0,test,relu
0,94.0,0.0,50.0,0.0,0.5319148936170213,1.0,0.0,1,gte_mean,39.0,test,relu
1,107.0,0.0,82.0,0.0,0.7663551401869159,1.0,0.0,1,gte_mean,39.0,test,relu
2,97.0,3.0,78.0,3.0,0.8041237113402062,0.0384615384615384,1.0,1,gte_mean,39.0,test,relu
3,100.0,8.0,73.0,8.0,0.73,0.1095890410958904,1.0,1,gte_mean,39.0,test,relu
4,107.0,8.0,93.0,8.0,0.8691588785046729,0.086021505376344,1.0,1,gte_mean,39.0,test,relu
5,95.0,3.0,63.0,3.0,0.6631578947368421,0.0476190476190476,1.0,1,gte_mean,39.0,test,relu
6,76.0,2.0,61.0,2.0,0.8026315789473685,0.0327868852459016,1.0,1,gte_mean,39.0,test,relu
7,97.0,0.0,63.0,0.0,0.6494845360824743,1.0,0.0,1,gte_mean,39.0,test,relu
8,125.0,1.0,119.0,1.0,0.952,0.0084033613445378,1.0,1,gte_mean,39.0,test,relu
9,86.0,0.0,57.0,0.0,0.6627906976744186,1.0,0.0,1,gte_mean,39.0,test,relu
