y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,0,gte_mean,39.0,train,mean
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,0,gte_mean,39.0,train,mean
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,0,gte_mean,39.0,train,mean
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,0,gte_mean,39.0,train,mean
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,0,gte_mean,39.0,train,mean
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,0,gte_mean,39.0,train,mean
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,0,gte_mean,39.0,train,mean
7,1508.0,53.0,53.0,53.0,0.0351458885941644,1.0,1.0,0,gte_mean,39.0,train,mean
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,0,gte_mean,39.0,train,mean
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,0,gte_mean,39.0,train,mean
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,0,gte_mean,39.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,0,gte_mean,39.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,gte_mean,39.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,0,gte_mean,39.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,0,gte_mean,39.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,0,gte_mean,39.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,0,gte_mean,39.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,0,gte_mean,39.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,0,gte_mean,39.0,train,mean
19,1504.0,89.0,88.0,88.0,0.0585106382978723,1.0,0.9887640449438202,0,gte_mean,39.0,train,mean
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,0,gte_mean,39.0,train,mean
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,0,gte_mean,39.0,train,mean
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,0,gte_mean,39.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,0,gte_mean,39.0,train,mean
24,1486.0,34.0,32.0,32.0,0.0215343203230148,1.0,0.9411764705882352,0,gte_mean,39.0,train,mean
25,1503.0,57.0,57.0,57.0,0.0379241516966067,1.0,1.0,0,gte_mean,39.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,0,gte_mean,39.0,train,mean
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,0,gte_mean,39.0,train,mean
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,0,gte_mean,39.0,train,mean
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,0,gte_mean,39.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,0,gte_mean,39.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,0,gte_mean,39.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,0,gte_mean,39.0,train,mean
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,0,gte_mean,39.0,train,mean
34,1519.0,89.0,87.0,87.0,0.0572745227123107,1.0,0.9775280898876404,0,gte_mean,39.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,0,gte_mean,39.0,train,mean
36,1484.0,106.0,102.0,102.0,0.068733153638814,1.0,0.9622641509433962,0,gte_mean,39.0,train,mean
37,1475.0,112.0,106.0,106.0,0.071864406779661,1.0,0.9464285714285714,0,gte_mean,39.0,train,mean
