y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,10.0,10.0,0.0065019505851755,1.0,0.3571428571428571,0,top_third,26.0,train,qth_0.75
1,1483.0,67.0,35.0,35.0,0.0236008091706001,1.0,0.5223880597014925,0,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,0,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,0,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,0,top_third,26.0,train,qth_0.75
5,1401.0,110.0,59.0,59.0,0.0421127765881513,1.0,0.5363636363636364,0,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,0,top_third,26.0,train,qth_0.75
7,1508.0,53.0,34.0,34.0,0.0225464190981432,1.0,0.6415094339622641,0,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,0,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,0,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,0,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,0,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,0,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,0,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,0,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,0,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,train,qth_0.75
